Group #,Category/Family,Kept Product Name,Kept Product ID,Old Product Name,Old Product ID,Final Quantity,Qty Added from Old,Sales Reassigned,Purchases Reassigned
"183","ELVA CERAM","LIMIT GRIS REC (2éme) 60/60","3160","LIMIT GRIS REC (2me) 60/60","2254","0","0","0","0"
"184","ELVA CERAM","JACOB BLACK POLI REC 120/60 (2éme)","3257","JACOB BLACK POLI REC 120/60 (2me)","2264","0","0","0","0"
"185","ELVA CERAM","MAGMA BLACK POLI REC 120/60 (2éme)","3295","MAGMA BLACK POLI REC 120/60 (2me)","2275","0","0","0","0"
"186","ELVA CERAM","GRANIT GRIS REC 120/60 (2éme)","3294","GRANIT GRIS REC 120/60 (2me)","2276","0","0","0","0"
"187","ELVA CERAM","FUNNY GOLD REC 60/60 (2éme)","3199","FUNNY GOLD REC 60/60 (2me)","2277","0","0","0","0"
"188","ELVA CERAM","MICRA BROWN POLI REC 120/60 (2éme)","3265","MICRA BROWN POLI REC 120/60 (2me)","2287","0","0","0","0"
"189","ELVA CERAM","MACAU BLACK POLI REC 120/60 (2éme)","3107","MACAU BLACK POLI REC 120/60 (2me)","2296","0","0","0","0"
"190","ELVA CERAM","ELEGANO BLACK REC 120/60 (2éme)","3205","ELEGANO BLACK REC 120/60 (2me)","2299","0","0","0","0"
"191","ELVA CERAM","ARCO BEIGE POLI REC 120/60 (2éme)","3175","ARCO BEIGE POLI REC 120/60 (2me)","2306","0","0","0","0"
"192","ELVA CERAM","MAGIC SILVER REC 60/60 (2éme)","3176","MAGIC SILVER REC 60/60 (2me)","2307","0","0","0","0"
"193","ELVA CERAM","EXTEND GRIS POLI REC 70/70 (2éme)","3156","EXTEND GRIS POLI REC 70/70 (2me)","2418","0","0","0","0"
"194","ELVA CERAM","EXOTIC GOLD POLI REC 70/70 (2éme)","3157","EXOTIC GOLD POLI REC 70/70 (2me)","2419","0","0","0","0"
"195","TECHNO CERAM","OXFORD BLANC REC 60/60 (2éme)","3154","OXFORD BLANC REC 60/60 (2me)","2455","0","0","0","0"
"196","TECHNO CERAM","RITAL MARFIL RELIEFE 30/90 (M²)","3063","RITAL MARFIL RELIEFE 30/90 (Mý)","2461","0","0","0","0"
"197","TECHNO CERAM","MARA MARFIL SATINE RELIEFE 30/90 (M²)","3192","MARA MARFIL SATINE RELIEFE 30/90 (Mý)","2467","77.76","0","0","0"
"198","TECHNO CERAM","ROMA BLANC REC 60/60 (2éme)","3158","ROMA BLANC REC 60/60 (2me)","2470","0","0","0","0"
"199","TECHNO CERAM","VIVA MARFIL REC 60/60 (2éme)","3159","VIVA MARFIL REC 60/60 (2me)","2474","0","0","0","0"
"200","TECHNO CERAM","VERONA WOOD RELIEFE 45/90 (M²)","3065","VERONA WOOD RELIEFE 45/90 (Mý)","2492","0","0","0","0"
"201","CERAM DECOR","NORDO GRIS 45/45 (2éme)","3276","NORDO GRIS 45/45 (2me)","2530","0","0","0","0"
"202","CERAM DECOR","VAMOS GRIS REC 60/60 (2éme)","3230","VAMOS GRIS REC 60/60 (2me)","2531","0","0","0","0"
"203","TECHNO CERAM","OSCAR CREMA RELIEFE 30/90 (2éme)","3189","OSCAR CREMA RELIEFE 30/90 (2me)","2541","0","0","0","0"
"204","TECHNO CERAM","MARABELLA 30/90 (2éme)","3194","MARABELLA 30/90 (2me)","2560","0","0","0","0"
"205","TECHNO CERAM","FLORA MARBRE GOLD REC 60/60 (2éme)","3293","FLORA MARBRE GOLD REC 60/60 (2me)","2566","0","0","1","0"
"206","TECHNO CERAM","EXTRA PERLA RELIEFE 30/90 (M²)","3102","EXTRA PERLA RELIEFE 30/90 (Mý)","2568","0","0","0","0"
"207","TECHNO CERAM","MARA MARFIL 30/90 (2éme)","3196","MARA MARFIL 30/90 (2me)","2640","0","0","0","0"
"208","TECHNO CERAM","RITAL EXTRA RELIEFE 30/90 (M²)","3066","RITAL EXTRA RELIEFE 30/90 (Mý)","2646","0","0","0","0"
"209","TECHNO CERAM","VERONA TOFFEE 45/90 (2éme)","3068","VERONA TOFFEE 45/90 (2me)","2660","0","0","0","0"
"210","CERAM DECOR","NORDO BEIGE 45/45 (2éme)","3273","NORDO BEIGE 45/45 (2me)","2669","0","0","0","0"
"211","TECHNO CERAM","ROCKWELL PERLA RELIEFE 30/90 (M²)","3104","ROCKWELL PERLA RELIEFE 30/90 (Mý)","2683","0","0","0","0"
"212","CERAM DECOR","VAMOS GRIS 25/70 (2éme)","3233","VAMOS GRIS 25/70 (2me)","2686","0","0","0","0"
"213","SANI DECOR","CHAISE D´EAU (SD-00026-S)","3109","CHAISE DïEAU (SD-00026-S)","2699","0","0","0","0"
"214","SANI DECOR","SIEGE SEPARE NICE VERTICAL (2éme) (620-VERT)","3309","SIEGE SEPARE NICE VERTICAL (2me) (620-VERT)","2702","0","0","0","0"
"215","SANI DECOR","AVABO SUSPENDUE DIAMOND (2éme) (SD2-1060-SC)","3224","AVABO SUSPENDUE DIAMOND (2me) (SD2-1060-SC)","2703","0","0","0","0"
"216","SANI DECOR","AVABO SUSPENDUE TWIN ROND (2éme) (SD2-TWIRD-SC)","3225","AVABO SUSPENDUE TWIN ROND (2me) (SD2-TWIRD-SC)","2704","0","0","0","0"
"217","CERAM DECOR","VAMOS BEIGE REC 60/60 (2éme)","3232","VAMOS BEIGE REC 60/60 (2me)","2720","0","0","0","0"
"218","TECHNO CERAM","MIRNA EXTRA REC 60/60 (2éme)","3283","MIRNA EXTRA REC 60/60 (2me)","2729","0","0","0","0"
"219","CERAM DECOR","LEGANCY GOLD 45/45 (2éme)","3282","LEGANCY GOLD 45/45 (2me)","2750","0","0","0","0"
"220","ROYAL CERAM","ARCILLA GRIS 33/33 (2éme)","3134","ARCILLA GRIS 33/33 (2me)","2754","0","0","0","0"
"221","ROYAL CERAM","ARCILLA LIGHT GRIS 33/33 (2éme)","3135","ARCILLA LIGHT GRIS 33/33 (2me)","2755","0","0","0","0"
"222","ROYAL CERAM","VENOM BLUE POLI REC 120/60 (2éme)","3227","VENOM BLUE POLI REC 120/60 (2me)","2759","0","0","0","0"
"223","ROYAL CERAM","ARCILLA MARENGO 33/33 (2éme)","3139","ARCILLA MARENGO 33/33 (2me)","2776","0","0","0","0"
"224","SANI DECOR","AVABO DIAMOND (2éme) (SD-1060)","3149","AVABO DIAMOND (2me) (SD-1060)","2779","0","0","0","0"
"225","SANI DECOR","SIEGE SEPARE NICE PLUS (2éme) (SD2-620-ECOP)","3206","SIEGE SEPARE NICE PLUS (2me) (SD2-620-ECOP)","2786","9","0","0","0"
"226","SANI DECOR","SIEGE SEPARE AQUA LUX (2éme) (SD2-650-PK)","3208","SIEGE SEPARE AQUA LUX (2me) (SD2-650-PK)","2787","0","0","0","0"
"227","SANI DECOR","SIEGE SEPARE OCEAN (2éme) (SD-6005-MB)","3147","SIEGE SEPARE OCEAN (2me) (SD-6005-MB)","2792","0","0","0","0"
"228","ROYAL CERAM","PORTO BEIGE REC 60/60 (2éme)","3140","PORTO BEIGE REC 60/60 (2me)","2794","0","0","0","0"
"229","ROYAL CERAM","PORTO GRIS REC 60/60 (2éme)","3141","PORTO GRIS REC 60/60 (2me)","2798","0","0","0","0"
"230","ROYAL CERAM","PRADA MARBRE REC 60/60 (2éme)","3142","PRADA MARBRE REC 60/60 (2me)","2799","0","0","0","0"
"231","SANI DECOR","SIEGE SEPARE OMEGA (2éme) (SD-750-EC)","3115","SIEGE SEPARE OMEGA (2me) (SD-750-EC)","2804","0","0","0","0"
"232","SANI DECOR","SIEGE MONO-BLOCK STYLE (2éme) (SD2-6006-MB)","3116","SIEGE MONO-BLOCK STYLE (2me) (SD2-6006-MB)","2805","0","0","0","0"
"233","TECHNO CERAM","VENICIA BLANC POLI REC 45/90 (2éme)","3242","VENICIA BLANC POLI REC 45/90 (2me)","2810","0","0","0","0"
"234","CERAM DECOR","PACIFICA BEIGE REC 60/60 (2éme)","3278","PACIFICA BEIGE REC 60/60 (2me)","2815","1.4211","0","0","0"
"235","TECHNO CERAM","OSCAR CREMA RELIEFE 30/90 (M²)","3051","OSCAR CREMA RELIEFE 30/90 (Mý)","2828","712.8","0","0","0"
"236","TECHNO CERAM","PALACE NOIR POLI REC 45/90 (2éme)","3241","PALACE NOIR POLI REC 45/90 (2me)","2834","0","0","0","0"
"237","TECHNO CERAM","MONIKA MARBRE POLI REC 45/90 (2éme)","3240","MONIKA MARBRE POLI REC 45/90 (2me)","2838","0","0","0","0"
"238","TECHNO CERAM","LUNA TOFFEE REC 60/60 (2éme)","3182","LUNA TOFFEE REC 60/60 (2me)","2840","0","0","0","0"
"239","TECHNO CERAM","MELINA MARFIL REC 60/60 (2éme)","3181","MELINA MARFIL REC 60/60 (2me)","2843","0","0","0","0"
"240","TECHNO CERAM","MARABELLA SATINE RELIEFE 30/90 (M²)","3184","MARABELLA SATINE RELIEFE 30/90 (Mý)","2846","0","0","0","0"
"241","TECHNO CERAM","GAZELLE PERLA REC 60/60 (2éme)","3187","GAZELLE PERLA REC 60/60 (2me)","2851","0","0","0","0"
"242","TECHNO CERAM","KINGDOM NATUREL POLI REC 90/90 (2éme)","3216","KINGDOM NATUREL POLI REC 90/90 (2me)","2872","0","0","0","0"
"243","NAF CERAM","DIANA GRIS RELIEFE 25/60 (M²)","3126","DIANA GRIS RELIEFE 25/60 (Mý)","2878","0","0","0","0"
"244","ELVA CERAM","ITALIA BLACK POLI REC 120/60 (2éme)","3251","ITALIA BLACK POLI REC 120/60 (2me)","2889","0","0","0","0"
"245","TECHNO CERAM","MARA MARFIL RELIEFE 30/90 (M²)","3164","MARA MARFIL RELIEFE 30/90 (Mý)","2892","77.76","0","0","0"
"246","TECHNO CERAM","SPIDER NOIR POLI REC 90/90 (2éme)","3238","SPIDER NOIR POLI REC 90/90 (2me)","2894","0","0","0","0"
"247","SANI DECOR","AVABO WASH (SD-1055) (2éme)","3307","AVABO WASH (SD-1055) (2me)","2898","10","0","0","0"
"248","NAF CERAM","PIXEL BEIGE RELIEFE 25/75 (M²)","3266","PIXEL BEIGE RELIEFE 25/75 (Mý)","2905","0.75","0","0","0"
"249","TECHNO CERAM","KINGSTONE REC 60/60 (2éme)","3277","KINGSTONE REC 60/60 (2me)","2920","0","0","0","0"
"250","TECHNO CERAM","MARA MARFIL SATINE RELIEFE 30/90 (2éme)","3197","MARA MARFIL SATINE RELIEFE 30/90 (2me)","2924","0","0","0","0"
"251","TECHNO CERAM","FORMULA GRIS RELIEFE 45/90 (M²)","3127","FORMULA GRIS RELIEFE 45/90 (Mý)","2928","0","0","0","0"
"252","NAF CERAM","GLORIA BEIGE RELIEFE 25/60 (M²)","3124","GLORIA BEIGE RELIEFE 25/60 (Mý)","2930","13.5","0","0","0"
"253","ELVA CERAM","UPTOWN GRIS REC 60/60 (2éme)","3228","UPTOWN GRIS REC 60/60 (2me)","2937","0","0","0","0"
"254","TECHNO CERAM","CALACATA RELIEFE 45/90 (56C) (M²)","3082","CALACATA RELIEFE 45/90 (56C) (Mý)","2938","0","0","0","0"
"255","ELVA CERAM","CORAL WHITE REC 60/60 (2éme)","3128","CORAL WHITE REC 60/60 (2me)","2939","0","0","0","0"
"256","NAF CERAM","ELEGANCE SILVER 25/60 (2éme)","3291","ELEGANCE SILVER 25/60 (2me)","2941","0","0","0","0"
"257","TECHNO CERAM","JOY PERLA POLI REC 60/60 (2éme)","3188","JOY PERLA POLI REC 60/60 (2me)","2954","0","0","0","0"
"258","TECHNO CERAM","PRESIDENT BEIGE RELIEFE 45/90 (M²)","3137","PRESIDENT BEIGE RELIEFE 45/90 (Mý)","2960","0","0","0","0"
"259","ELVA CERAM","HEXA CREMA REC 60/60 (2éme)","3179","HEXA CREMA REC 60/60 (2me)","2962","0","0","0","0"
"260","TECHNO CERAM","TESLA BEIGE 30/90 (2éme)","3195","TESLA BEIGE 30/90 (2me)","2982","0","0","0","0"
"261","TECHNO CERAM","OSCAR CREMA 30/90 (2éme)","3183","OSCAR CREMA 30/90 (2me)","2985","0","0","0","0"
"262","TECHNO CERAM","VIVA MARFIL SIMPLE 30/90 (2éme)","3077","VIVA MARFIL SIMPLE 30/90 (2me)","2986","0","0","0","0"
"263","TECHNO CERAM","VENICIA GOLD RELIEFE 30/90 (M²)","3062","VENICIA GOLD RELIEFE 30/90 (Mý)","2993","0","0","0","0"
"264","SANI DECOR","CHASSE D´EAU (SD-00026-S)","3289","CHASSE DïEAU (SD-00026-S)","2994","0","0","0","0"
"265","TECHNO CERAM","MOTIF ROCKWELL TOFFEE 30/90 (2éme)","3231","MOTIF ROCKWELL TOFFEE 30/90 (2me)","2996","132","0","0","0"
"266","ELVA CERAM","ATLANTA GREEN GOLD POLI REC 120/60 (2éme)","3306","ATLANTA GREEN GOLD POLI REC 120/60 (2me)","3000","0","0","0","0"
"267","NAF CERAM","MAJESTIC GOLD RELIEFE 25/75 (M²)","3203","MAJESTIC GOLD RELIEFE 25/75 (Mý)","3001","0","0","0","0"
"268","TECHNO CERAM","ATLAS CREMA REC 60/60 (2éme)","3269","ATLAS CREMA REC 60/60 (2me)","3007","40.32","0","1","0"
"269","TECHNO CERAM","MARABELLA RELIEFE 30/90 (M²)","3163","MARABELLA RELIEFE 30/90 (Mý)","3008","77.76","0","0","0"
"270","TECHNO CERAM","CALACATA 45/90 (2éme)","3259","CALACATA 45/90 (2me)","3012","0","0","0","0"
"271","TECHNO CERAM","ROCKWELL TOFFEE RELIEFE 30/90 (2éme)","3190","ROCKWELL TOFFEE RELIEFE 30/90 (2me)","3015","0","0","0","0"
"272","TECHNO CERAM","ROMA BLANC RELIEFE LINE (B) 45/90 (M²)","3079","ROMA BLANC RELIEFE LINE (B) 45/90 (Mý)","3032","0","0","0","0"
"273","CERAM DECOR","CHANEL BEIGE REC 60/60 (2éme)","3212","CHANEL BEIGE REC 60/60 (2me)","3037","51.84","0","0","0"
"274","TIMGAD CERAM","SWEET GRIS /NOBLE  45/90","3688","SWEET/NOBLE GRIS 45/90","3655","862.65","0","0","0"
