Group #,Family,Kept ID,Kept Name,Kept Orig Qty,Old ID,Old Name,Old Orig Qty,Old Sales Qty,Old Purchase Qty,Prev Wrongly Added,Correction Applied,Final Qty
"164","ELVA CERAM","3210","MARBLE WHITE REC 60/60 (2éme)","0","2198","MARBLE WHITE REC 60/60 (2me)","0","0","0","0","0","0"
"165","ELVA CERAM","3211","CESAR BLACK POLI REC 120/60 (2éme)","0","2202","CESAR BLACK POLI REC 120/60 (2me)","0","0","0","0","0","0"
"166","ELVA CERAM","3305","VENTO GRIS POLI REC 120/60 (2éme)","0","2203","VENTO GRIS POLI REC 120/60 (2me)","0","0","0","0","0","0"
"167","ELVA CERAM","3106","ELEMENT POLI REC 120/60 (2éme)","0","2208","ELEMENT POLI REC 120/60 (2me)","0","0","0","0","0","0"
"168","ELVA CERAM","3171","ONYX BLUE POLI REC 120/60 (2éme)","0","2216","ONYX BLUE POLI REC 120/60 (2me)","0","0","0","0","0","0"
"169","ELVA CERAM","3281","MARCHE PREMIRA BLACK 120/60 (2éme)","0","2219","MARCHE PREMIRA BLACK 120/60 (2me)","0","0","0","0","0","0"
"170","ELVA CERAM","3138","ROCK GRIS REC 60/60 (2éme)","0","2221","ROCK GRIS REC 60/60 (2me)","0","0","0","0","0","0"
"171","ELVA CERAM","3174","ONYX LIGHT POLI REC 120/60 (2éme)","0","2222","ONYX LIGHT POLI REC 120/60 (2me)","0","0","0","0","0","0"
"172","ELVA CERAM","3279","MARCHE GRANIT ROSE 120/60 (2éme)","0","2223","MARCHE GRANIT ROSE 120/60 (2me)","0","0","0","0","0","0"
"173","ELVA CERAM","3308","MAGNUM BLACK POLI REC 120/60 (2éme)","0","2225","MAGNUM BLACK POLI REC 120/60 (2me)","0","0","0","0","0","0"
"174","ELVA CERAM","3229","TORONTO SILVER REC 60/60 (2éme)","0","2226","TORONTO SILVER REC 60/60 (2me)","0","0","0","0","0","0"
"175","ELVA CERAM","3167","SUPER BEIGE REC 60/60 (2éme)","0","2230","SUPER BEIGE REC 60/60 (2me)","0","0","0","0","0","0"
"176","ELVA CERAM","3274","MARCHE PERLATO BEIGE 120/60 (2éme)","0","2231","MARCHE PERLATO BEIGE 120/60 (2me)","0","0","0","0","0","0"
"177","ELVA CERAM","3133","GLASS BLACK POLI REC 120/60 (2éme)","0","2233","GLASS BLACK POLI REC 120/60 (2me)","0","0","0","0","0","0"
"178","ELVA CERAM","3275","MARCHE TAN BROWN 120/60 (2éme)","0","2234","MARCHE TAN BROWN 120/60 (2me)","0","0","0","0","0","0"
"179","ELVA CERAM","3169","LIVERPOL GRIS REC 60/60 (2éme)","0","2237","LIVERPOL GRIS REC 60/60 (2me)","0","0","0","0","0","0"
"180","ELVA CERAM","3209","GRANIT GRIS POLI REC 120/60 (2éme)","0","2240","GRANIT GRIS POLI REC 120/60 (2me)","0","0","0","0","0","0"
"181","ELVA CERAM","3201","VENICIA GOLD POLI REC 120/60 (2éme)","0","2246","VENICIA GOLD POLI REC 120/60 (2me)","0","0","0","0","0","0"
"182","ELVA CERAM","3202","CITY BEIGE REC 60/60 (2éme)","0","2252","CITY BEIGE REC 60/60 (2me)","0","0","0","0","0","0"
"183","ELVA CERAM","3160","LIMIT GRIS REC (2éme) 60/60","0","2254","LIMIT GRIS REC (2me) 60/60","0","0","0","0","0","0"
"184","ELVA CERAM","3257","JACOB BLACK POLI REC 120/60 (2éme)","0","2264","JACOB BLACK POLI REC 120/60 (2me)","0","0","0","0","0","0"
"185","ELVA CERAM","3295","MAGMA BLACK POLI REC 120/60 (2éme)","0","2275","MAGMA BLACK POLI REC 120/60 (2me)","0","0","0","0","0","0"
"186","ELVA CERAM","3294","GRANIT GRIS REC 120/60 (2éme)","0","2276","GRANIT GRIS REC 120/60 (2me)","0","0","0","0","0","0"
"187","ELVA CERAM","3199","FUNNY GOLD REC 60/60 (2éme)","0","2277","FUNNY GOLD REC 60/60 (2me)","0","0","0","0","0","0"
"188","ELVA CERAM","3265","MICRA BROWN POLI REC 120/60 (2éme)","0","2287","MICRA BROWN POLI REC 120/60 (2me)","0","0","0","0","0","0"
"189","ELVA CERAM","3107","MACAU BLACK POLI REC 120/60 (2éme)","0","2296","MACAU BLACK POLI REC 120/60 (2me)","0","0","0","0","0","0"
"190","ELVA CERAM","3205","ELEGANO BLACK REC 120/60 (2éme)","0","2299","ELEGANO BLACK REC 120/60 (2me)","0","0","0","0","0","0"
"191","ELVA CERAM","3175","ARCO BEIGE POLI REC 120/60 (2éme)","0","2306","ARCO BEIGE POLI REC 120/60 (2me)","0","0","0","0","0","0"
"192","ELVA CERAM","3176","MAGIC SILVER REC 60/60 (2éme)","0","2307","MAGIC SILVER REC 60/60 (2me)","0","0","0","0","0","0"
"193","ELVA CERAM","3156","EXTEND GRIS POLI REC 70/70 (2éme)","0","2418","EXTEND GRIS POLI REC 70/70 (2me)","0","0","0","0","0","0"
"194","ELVA CERAM","3157","EXOTIC GOLD POLI REC 70/70 (2éme)","0","2419","EXOTIC GOLD POLI REC 70/70 (2me)","0","0","0","0","0","0"
"195","TECHNO CERAM","3154","OXFORD BLANC REC 60/60 (2éme)","0","2455","OXFORD BLANC REC 60/60 (2me)","0","0","0","0","0","0"
"196","TECHNO CERAM","3063","RITAL MARFIL RELIEFE 30/90 (M²)","0","2461","RITAL MARFIL RELIEFE 30/90 (Mý)","0","0","0","0","0","0"
"197","TECHNO CERAM","3192","MARA MARFIL SATINE RELIEFE 30/90 (M²)","77.76","2467","MARA MARFIL SATINE RELIEFE 30/90 (Mý)","0","0","0","0","0","77.76"
"198","TECHNO CERAM","3158","ROMA BLANC REC 60/60 (2éme)","0","2470","ROMA BLANC REC 60/60 (2me)","0","0","0","0","0","0"
"199","TECHNO CERAM","3159","VIVA MARFIL REC 60/60 (2éme)","0","2474","VIVA MARFIL REC 60/60 (2me)","0","0","0","0","0","0"
"200","TECHNO CERAM","3065","VERONA WOOD RELIEFE 45/90 (M²)","0","2492","VERONA WOOD RELIEFE 45/90 (Mý)","0","0","0","0","0","0"
"201","CERAM DECOR","3276","NORDO GRIS 45/45 (2éme)","0","2530","NORDO GRIS 45/45 (2me)","0","0","0","0","0","0"
"202","CERAM DECOR","3230","VAMOS GRIS REC 60/60 (2éme)","0","2531","VAMOS GRIS REC 60/60 (2me)","0","0","0","0","0","0"
"203","TECHNO CERAM","3189","OSCAR CREMA RELIEFE 30/90 (2éme)","0","2541","OSCAR CREMA RELIEFE 30/90 (2me)","0","0","0","0","0","0"
"204","TECHNO CERAM","3194","MARABELLA 30/90 (2éme)","0","2560","MARABELLA 30/90 (2me)","0","0","0","0","0","0"
"205","TECHNO CERAM","3293","FLORA MARBRE GOLD REC 60/60 (2éme)","0","2566","FLORA MARBRE GOLD REC 60/60 (2me)","0","5.76","0","0","-5.76","-5.76"
"206","TECHNO CERAM","3102","EXTRA PERLA RELIEFE 30/90 (M²)","0","2568","EXTRA PERLA RELIEFE 30/90 (Mý)","0","0","0","0","0","0"
"207","TECHNO CERAM","3196","MARA MARFIL 30/90 (2éme)","0","2640","MARA MARFIL 30/90 (2me)","0","0","0","0","0","0"
"208","TECHNO CERAM","3066","RITAL EXTRA RELIEFE 30/90 (M²)","0","2646","RITAL EXTRA RELIEFE 30/90 (Mý)","0","0","0","0","0","0"
"209","TECHNO CERAM","3068","VERONA TOFFEE 45/90 (2éme)","0","2660","VERONA TOFFEE 45/90 (2me)","0","0","0","0","0","0"
"210","CERAM DECOR","3273","NORDO BEIGE 45/45 (2éme)","0","2669","NORDO BEIGE 45/45 (2me)","0","0","0","0","0","0"
"211","TECHNO CERAM","3104","ROCKWELL PERLA RELIEFE 30/90 (M²)","0","2683","ROCKWELL PERLA RELIEFE 30/90 (Mý)","0","0","0","0","0","0"
"212","CERAM DECOR","3233","VAMOS GRIS 25/70 (2éme)","0","2686","VAMOS GRIS 25/70 (2me)","0","0","0","0","0","0"
"213","SANI DECOR","3109","CHAISE D´EAU (SD-00026-S)","0","2699","CHAISE DïEAU (SD-00026-S)","0","0","0","0","0","0"
"214","SANI DECOR","3309","SIEGE SEPARE NICE VERTICAL (2éme) (620-VERT)","0","2702","SIEGE SEPARE NICE VERTICAL (2me) (620-VERT)","0","0","0","0","0","0"
"215","SANI DECOR","3224","AVABO SUSPENDUE DIAMOND (2éme) (SD2-1060-SC)","0","2703","AVABO SUSPENDUE DIAMOND (2me) (SD2-1060-SC)","0","0","0","0","0","0"
"216","SANI DECOR","3225","AVABO SUSPENDUE TWIN ROND (2éme) (SD2-TWIRD-SC)","0","2704","AVABO SUSPENDUE TWIN ROND (2me) (SD2-TWIRD-SC)","0","0","0","0","0","0"
"217","CERAM DECOR","3232","VAMOS BEIGE REC 60/60 (2éme)","0","2720","VAMOS BEIGE REC 60/60 (2me)","0","0","0","0","0","0"
"218","TECHNO CERAM","3283","MIRNA EXTRA REC 60/60 (2éme)","0","2729","MIRNA EXTRA REC 60/60 (2me)","0","0","0","0","0","0"
"219","CERAM DECOR","3282","LEGANCY GOLD 45/45 (2éme)","0","2750","LEGANCY GOLD 45/45 (2me)","0","0","0","0","0","0"
"220","ROYAL CERAM","3134","ARCILLA GRIS 33/33 (2éme)","0","2754","ARCILLA GRIS 33/33 (2me)","0","0","0","0","0","0"
"221","ROYAL CERAM","3135","ARCILLA LIGHT GRIS 33/33 (2éme)","0","2755","ARCILLA LIGHT GRIS 33/33 (2me)","0","0","0","0","0","0"
"222","ROYAL CERAM","3227","VENOM BLUE POLI REC 120/60 (2éme)","0","2759","VENOM BLUE POLI REC 120/60 (2me)","0","0","0","0","0","0"
"223","ROYAL CERAM","3139","ARCILLA MARENGO 33/33 (2éme)","0","2776","ARCILLA MARENGO 33/33 (2me)","0","0","0","0","0","0"
"224","SANI DECOR","3149","AVABO DIAMOND (2éme) (SD-1060)","0","2779","AVABO DIAMOND (2me) (SD-1060)","0","0","0","0","0","0"
"225","SANI DECOR","3206","SIEGE SEPARE NICE PLUS (2éme) (SD2-620-ECOP)","9","2786","SIEGE SEPARE NICE PLUS (2me) (SD2-620-ECOP)","0","0","0","0","0","9"
"226","SANI DECOR","3208","SIEGE SEPARE AQUA LUX (2éme) (SD2-650-PK)","0","2787","SIEGE SEPARE AQUA LUX (2me) (SD2-650-PK)","0","0","0","0","0","0"
"227","SANI DECOR","3147","SIEGE SEPARE OCEAN (2éme) (SD-6005-MB)","0","2792","SIEGE SEPARE OCEAN (2me) (SD-6005-MB)","0","0","0","0","0","0"
"228","ROYAL CERAM","3140","PORTO BEIGE REC 60/60 (2éme)","0","2794","PORTO BEIGE REC 60/60 (2me)","0","0","0","0","0","0"
"229","ROYAL CERAM","3141","PORTO GRIS REC 60/60 (2éme)","0","2798","PORTO GRIS REC 60/60 (2me)","0","0","0","0","0","0"
"230","ROYAL CERAM","3142","PRADA MARBRE REC 60/60 (2éme)","0","2799","PRADA MARBRE REC 60/60 (2me)","0","0","0","0","0","0"
"231","SANI DECOR","3115","SIEGE SEPARE OMEGA (2éme) (SD-750-EC)","0","2804","SIEGE SEPARE OMEGA (2me) (SD-750-EC)","0","0","0","0","0","0"
"232","SANI DECOR","3116","SIEGE MONO-BLOCK STYLE (2éme) (SD2-6006-MB)","0","2805","SIEGE MONO-BLOCK STYLE (2me) (SD2-6006-MB)","0","0","0","0","0","0"
"233","TECHNO CERAM","3242","VENICIA BLANC POLI REC 45/90 (2éme)","0","2810","VENICIA BLANC POLI REC 45/90 (2me)","0","0","0","0","0","0"
"234","CERAM DECOR","3278","PACIFICA BEIGE REC 60/60 (2éme)","1.4211","2815","PACIFICA BEIGE REC 60/60 (2me)","0","0","0","0","0","1.4211"
"235","TECHNO CERAM","3051","OSCAR CREMA RELIEFE 30/90 (M²)","712.8","2828","OSCAR CREMA RELIEFE 30/90 (Mý)","0","0","0","0","0","712.8"
"236","TECHNO CERAM","3241","PALACE NOIR POLI REC 45/90 (2éme)","0","2834","PALACE NOIR POLI REC 45/90 (2me)","0","0","0","0","0","0"
"237","TECHNO CERAM","3240","MONIKA MARBRE POLI REC 45/90 (2éme)","0","2838","MONIKA MARBRE POLI REC 45/90 (2me)","0","0","0","0","0","0"
"238","TECHNO CERAM","3182","LUNA TOFFEE REC 60/60 (2éme)","0","2840","LUNA TOFFEE REC 60/60 (2me)","0","0","0","0","0","0"
"239","TECHNO CERAM","3181","MELINA MARFIL REC 60/60 (2éme)","0","2843","MELINA MARFIL REC 60/60 (2me)","0","0","0","0","0","0"
"240","TECHNO CERAM","3184","MARABELLA SATINE RELIEFE 30/90 (M²)","0","2846","MARABELLA SATINE RELIEFE 30/90 (Mý)","0","0","0","0","0","0"
"241","TECHNO CERAM","3187","GAZELLE PERLA REC 60/60 (2éme)","0","2851","GAZELLE PERLA REC 60/60 (2me)","0","0","0","0","0","0"
"242","TECHNO CERAM","3216","KINGDOM NATUREL POLI REC 90/90 (2éme)","0","2872","KINGDOM NATUREL POLI REC 90/90 (2me)","0","0","0","0","0","0"
"243","NAF CERAM","3126","DIANA GRIS RELIEFE 25/60 (M²)","0","2878","DIANA GRIS RELIEFE 25/60 (Mý)","0","0","0","0","0","0"
"244","ELVA CERAM","3251","ITALIA BLACK POLI REC 120/60 (2éme)","0","2889","ITALIA BLACK POLI REC 120/60 (2me)","0","0","0","0","0","0"
"245","TECHNO CERAM","3164","MARA MARFIL RELIEFE 30/90 (M²)","77.76","2892","MARA MARFIL RELIEFE 30/90 (Mý)","0","0","0","0","0","77.76"
"246","TECHNO CERAM","3238","SPIDER NOIR POLI REC 90/90 (2éme)","0","2894","SPIDER NOIR POLI REC 90/90 (2me)","0","0","0","0","0","0"
"247","SANI DECOR","3307","AVABO WASH (SD-1055) (2éme)","10","2898","AVABO WASH (SD-1055) (2me)","0","0","0","0","0","10"
"248","NAF CERAM","3266","PIXEL BEIGE RELIEFE 25/75 (M²)","0.75","2905","PIXEL BEIGE RELIEFE 25/75 (Mý)","0","0","0","0","0","0.75"
"249","TECHNO CERAM","3277","KINGSTONE REC 60/60 (2éme)","0","2920","KINGSTONE REC 60/60 (2me)","0","0","0","0","0","0"
"250","TECHNO CERAM","3197","MARA MARFIL SATINE RELIEFE 30/90 (2éme)","0","2924","MARA MARFIL SATINE RELIEFE 30/90 (2me)","0","0","0","0","0","0"
"251","TECHNO CERAM","3127","FORMULA GRIS RELIEFE 45/90 (M²)","0","2928","FORMULA GRIS RELIEFE 45/90 (Mý)","0","0","0","0","0","0"
"252","NAF CERAM","3124","GLORIA BEIGE RELIEFE 25/60 (M²)","13.5","2930","GLORIA BEIGE RELIEFE 25/60 (Mý)","0","0","0","0","0","13.5"
"253","ELVA CERAM","3228","UPTOWN GRIS REC 60/60 (2éme)","0","2937","UPTOWN GRIS REC 60/60 (2me)","0","0","0","0","0","0"
"254","TECHNO CERAM","3082","CALACATA RELIEFE 45/90 (56C) (M²)","0","2938","CALACATA RELIEFE 45/90 (56C) (Mý)","0","0","0","0","0","0"
"255","ELVA CERAM","3128","CORAL WHITE REC 60/60 (2éme)","0","2939","CORAL WHITE REC 60/60 (2me)","0","0","0","0","0","0"
"256","NAF CERAM","3291","ELEGANCE SILVER 25/60 (2éme)","0","2941","ELEGANCE SILVER 25/60 (2me)","0","0","0","0","0","0"
"257","TECHNO CERAM","3188","JOY PERLA POLI REC 60/60 (2éme)","0","2954","JOY PERLA POLI REC 60/60 (2me)","0","0","0","0","0","0"
"258","TECHNO CERAM","3137","PRESIDENT BEIGE RELIEFE 45/90 (M²)","0","2960","PRESIDENT BEIGE RELIEFE 45/90 (Mý)","0","0","0","0","0","0"
"259","ELVA CERAM","3179","HEXA CREMA REC 60/60 (2éme)","0","2962","HEXA CREMA REC 60/60 (2me)","0","0","0","0","0","0"
"260","TECHNO CERAM","3195","TESLA BEIGE 30/90 (2éme)","0","2982","TESLA BEIGE 30/90 (2me)","0","0","0","0","0","0"
"261","TECHNO CERAM","3183","OSCAR CREMA 30/90 (2éme)","0","2985","OSCAR CREMA 30/90 (2me)","0","0","0","0","0","0"
"262","TECHNO CERAM","3077","VIVA MARFIL SIMPLE 30/90 (2éme)","0","2986","VIVA MARFIL SIMPLE 30/90 (2me)","0","0","0","0","0","0"
"263","TECHNO CERAM","3062","VENICIA GOLD RELIEFE 30/90 (M²)","0","2993","VENICIA GOLD RELIEFE 30/90 (Mý)","0","0","0","0","0","0"
"264","SANI DECOR","3289","CHASSE D´EAU (SD-00026-S)","0","2994","CHASSE DïEAU (SD-00026-S)","0","0","0","0","0","0"
"265","TECHNO CERAM","3231","MOTIF ROCKWELL TOFFEE 30/90 (2éme)","132","2996","MOTIF ROCKWELL TOFFEE 30/90 (2me)","0","0","0","0","0","132"
"266","ELVA CERAM","3306","ATLANTA GREEN GOLD POLI REC 120/60 (2éme)","0","3000","ATLANTA GREEN GOLD POLI REC 120/60 (2me)","0","0","0","0","0","0"
"267","NAF CERAM","3203","MAJESTIC GOLD RELIEFE 25/75 (M²)","0","3001","MAJESTIC GOLD RELIEFE 25/75 (Mý)","0","0","0","0","0","0"
"268","TECHNO CERAM","3269","ATLAS CREMA REC 60/60 (2éme)","40.32","3007","ATLAS CREMA REC 60/60 (2me)","0","2.16","0","0","-2.16","38.16"
"269","TECHNO CERAM","3163","MARABELLA RELIEFE 30/90 (M²)","77.76","3008","MARABELLA RELIEFE 30/90 (Mý)","0","0","0","0","0","77.76"
"270","TECHNO CERAM","3259","CALACATA 45/90 (2éme)","0","3012","CALACATA 45/90 (2me)","0","0","0","0","0","0"
"271","TECHNO CERAM","3190","ROCKWELL TOFFEE RELIEFE 30/90 (2éme)","0","3015","ROCKWELL TOFFEE RELIEFE 30/90 (2me)","0","0","0","0","0","0"
"272","TECHNO CERAM","3079","ROMA BLANC RELIEFE LINE (B) 45/90 (M²)","0","3032","ROMA BLANC RELIEFE LINE (B) 45/90 (Mý)","0","0","0","0","0","0"
"273","CERAM DECOR","3212","CHANEL BEIGE REC 60/60 (2éme)","51.84","3037","CHANEL BEIGE REC 60/60 (2me)","0","0","0","0","0","51.84"
"274","TIMGAD CERAM","3688","SWEET GRIS /NOBLE  45/90","862.65","3655","SWEET/NOBLE GRIS 45/90","816.48","0","0","816.48","-816.48","862.65"
